"Rank","Player","Team","Bye","POS","ESPN","Sleeper","NFL","RTSports","FFC","AVG"
"412","DaeSean Hamilton","","","WR124","","318","","","","318.0"
"413","Xavier Gipson","NYJ","7","WR125","319","","","","","319.0"
"414","Brevin Jordan","HOU","7","TE68","320","","","","","320.0"
"415","Cam Newton","","","QB51","321","","","","","321.0"
"416","Justin Watson","KC","10","WR126","322","","","","","322.0"
"417","Jake Tonges","SF","9","TE69","323","","","","","323.0"
"418","Elijah Holyfield","","","RB97","325","","","","","325.0"
"419","Alex Kessman","","","K44","327","","","","","327.0"
"420","Tyler Kroft","MIA","10","TE70","329","","","","","329.0"
"421","SaRodorick Thompson Jr.","DAL","7","RB98","330","","","","","330.0"
"422","Jermar Jefferson","DET","9","RB99","331","","","","","331.0"
"423","Jalen Guyton","LAC","5","WR127","332","","","","","332.0"
"424","Dyami Brown","WAS","14","WR128","334","","","","","334.0"
"425","J.J. Taylor","HOU","7","RB100","335","","","","","335.0"
"426","Jake Browning","CIN","7","QB52","336","","","","","336.0"
"427","Dare Ogunbowale","HOU","7","RB101","337","","","","","337.0"
"428","Clayton Tune","ARI","14","QB53","338","","","","","338.0"
"429","Derek Watt","","","RB102","339","","","","","339.0"
"430","Breshad Perriman","","","WR129","340","","","","","340.0"
"431","Chris Carson","","","RB103","341","","","","","341.0"
"432","Keelan Cole Sr.","LV","13","WR130","343","","","","","343.0"
"433","Jordan Mims","NO","11","RB104","344","","","","","344.0"
"434","Hunter Luepke","DAL","7","RB105","345","","","","","345.0"
"435","Terrell Bynum","IND","11","WR131","346","","","","","346.0"
"436","Matthew Slater","NE","11","WR132","347","","","","","347.0"
"437","Matt Ammendola","","","K45","348","","","","","348.0"
"438","Tucker Fisk","ATL","11","TE71","349","","","","","349.0"
"439","Teddy Bridgewater","DET","9","QB54","350","","","","","350.0"
"440","Le'Veon Bell","","","RB106","351","","","","","351.0"
"441","Kurt Benkert","","","QB55","352","","","","","352.0"
"442","Rex Burkhead","","","RB107","354","","","","","354.0"
"443","Will Levis","TEN","7","QB56","355","","","","","355.0"
"444","Jake Bobo","SEA","5","WR133","356","","","","","356.0"
"445","Blake Whiteheart","ARI","14","TE72","357","","","","","357.0"
"446","Kalif Raymond","DET","9","WR134","358","","","","","358.0"
"447","Cam Sims","CAR","7","WR135","359","","","","","359.0"
"448","Blaine Gabbert","KC","10","QB57","361","","","","","361.0"
"449","Nelson Agholor","BAL","13","WR136","362","","","","","362.0"
"450","Nick Foles","","","QB58","364","","","","","364.0"
"451","Cole Beasley","","","WR137","365","","","","","365.0"
"452","Tucker Kraft","GB","6","TE73","366","","","","","366.0"
"453","Trent Sherfield","BUF","13","WR138","367","","","","","367.0"
"454","Chris Blewitt","","","K46","370","","","","","370.0"
"455","Willie Snead IV","SF","9","WR139","372","","","","","372.0"
"456","Lew Nichols III","PHI","10","RB108","373","","","","","373.0"
"457","Kaden Smith","","","TE74","439","308","","","","373.5"
"458","Dorian Thompson-Robinson","CLE","5","QB59","374","","","","","374.0"
"459","Kalen Ballage","","","RB109","376","","","","","376.0"
"460","Quintin Morris","BUF","13","TE75","377","","","","","377.0"
"461","Stephen Sullivan","CAR","7","TE76","378","","","","","378.0"
"462","Jashaun Corbin","NYG","13","RB110","380","","","","","380.0"
"463","Luke Farrell","JAC","9","TE77","381","","","","","381.0"
"464","Jalen Wydermyer","","","TE78","382","","","","","382.0"
"465","Martavis Bryant","DAL","7","WR140","383","","","","","383.0"
"466","Keaton Mitchell","BAL","13 ","RB111","384","","","","","384.0"
"467","Carson Wentz","LAR","10","QB60","385","","","","","385.0"
"468","J.J. Koski","","","WR141","386","","","","","386.0"
"469","Ryan Succop","","","K47","387","","","","","387.0"
"470","Justin Rohrwasser","","","K48","388","","","","","388.0"
"471","Hunter Kampmoyer","LAC","5","TE79","389","","","","","389.0"
"472","Henry Pearson","GB","6","RB112","390","","","","","390.0"
"473","Kyle Allen","BUF","13","QB61","391","","","","","391.0"
"474","Charlie Kolar","BAL","13","TE80","392","","","","","392.0"
"475","Trevon Wesco","TEN","7","TE81","393","","","","","393.0"
"476","Austin Watkins Jr.","PHI","10","WR142","394","","","","","394.0"
"477","Shedrick Jackson","CIN","7","WR143","396","","","","","396.0"
"478","Mitchell Tinsley","WAS","14","WR144","397","","","","","397.0"
"479","Tommy Sweeney","","","TE82","398","","","","","398.0"
"480","Albert Wilson","","","WR145","399","","","","","399.0"
"481","Elliott Fry","","","K49","400","","","","","400.0"
"482","Blake Bell","KC","10","TE83","401","","","","","401.0"
"483","Jonathan Garibay","","","K50","402","","","","","402.0"
"484","Tim Boyle","HOU","7","QB62","403","","","","","403.0"
"485","Devon Allen","PHI","10","WR146","404","","","","","404.0"
"486","David Wells","TB","5","TE84","405","","","","","405.0"
"487","Geronimo Allison","","","WR147","406","","","","","406.0"
"488","Dontayvion Wicks","GB","6","WR148","407","","","","","407.0"
"489","Josh Lambo","","","K51","408","","","","","408.0"
"490","Tanner Gentry","","","WR149","409","","","","","409.0"
"491","Danny Gray","SF","9","WR150","410","","","","","410.0"
"492","Aidan O'Connell","LV","13","QB63","411","","","","","411.0"
"493","Reggie Gilliam","BUF","13","RB113","412","","","","","412.0"
"494","Marcedes Lewis","CHI","13","TE85","414","","","","","414.0"
"495","Adam Trautman","DEN","9","TE86","416","","","","","416.0"
"496","Tyrell Williams","","","WR151","419","","","","","419.0"
"497","Jeremy McNichols","","","RB114","420","","","","","420.0"
"498","Josh Gordon","","","WR152","421","","","","","421.0"
"499","David Moore","TB","5","WR153","422","","","","","422.0"
"500","Chris Conley","SF","9","WR154","423","","","","","423.0"
"501","Demario Douglas","NE","11","WR155","425","","","","","425.0"
"502","Grant Calcaterra","PHI","10","TE87","427","","","","","427.0"
"503","Zack Kuntz","NYJ","7","TE88","428","","","","","428.0"
"504","Dan Arnold","","","TE89","429","","","","","429.0"
"505","Parker Washington","JAC","9","WR156","430","","","","","430.0"
"506","Tanner Hudson","CIN","7","TE90","431","","","","","431.0"
"507","Jordan Scarlett","","","RB115","432","","","","","432.0"
"508","Teagan Quitoriano","HOU","7","TE91","433","","","","","433.0"
"509","Jason Moore Jr.","","","WR157","434","","","","","434.0"
"510","Tony Brown","","","DE1","435","","","","","435.0"
"511","Chris Blair","ATL","11","WR158","436","","","","","436.0"
"512","Craig Reynolds","DET","9","RB116","437","","","","","437.0"
"513","Elijah Cooks","JAC","9","WR159","438","","","","","438.0"
"514","Equanimeous St. Brown","CHI","13","WR160","440","","","","","440.0"
"515","Kearis Jackson","TEN","7","WR161","443","","","","","443.0"
"516","Albert Okwuegbunam","PHI","10","TE92","444","","","","","444.0"
"517","Chris Hogan","","","WR162","445","","","","","445.0"
"518","Antoine Green","DET","9","WR163","446","","","","","446.0"
"519","Daniel Brown","","","TE93","447","","","","","447.0"
"520","Lee Smith","","","TE94","448","","","","","448.0"
"521","Sam Sloman","","","K52","449","","","","","449.0"
"522","Robbie Gould","","","K53","450","","","","","450.0"
"523","Chris Manhertz","DEN","9","TE95","451","","","","","451.0"
"524","Malik Davis","DAL","7","RB117","452","","","","","452.0"
"525","Will Mallory","IND","11","TE96","454","","","","","454.0"
"526","Trace McSorley","","","QB64","455","","","","","455.0"
"527","Simi Fehoko","LAC","5","WR164","456","","","","","456.0"
"528","William Fuller V","","","WR165","457","","","","","457.0"
"529","Charlie Jones","CIN","7","WR166","458","","","","","458.0"
"530","Stephen Carlson","CHI","13","TE97","459","","","","","459.0"
"531","Rodney Williams","PIT","6","TE98","460","","","","","460.0"
"532","Adrian Peterson","","","RB118","461","","","","","461.0"
"533","Tucker McCann","","","K54","462","","","","","462.0"
"534","Kenyan Drake","","","RB119","463","","","","","463.0"
"535","Brandon Dillon","","","TE99","464","","","","","464.0"
"536","Mike Glennon","","","QB65","465","","","","","465.0"
"537","Tyler Goodson","IND","11","RB120","466","","","","","466.0"
"538","Kyle Philips","TEN","7","WR167","467","","","","","467.0"
"539","Johnny Johnson III","HOU","7","WR168","468","","","","","468.0"
"540","Irvin Charles","NYJ","7","WR169","470","","","","","470.0"
"541","Aldrick Rosas","","","K55","471","","","","","471.0"
"542","Matt Breida","NYG","13","RB121","472","","","","","472.0"
"543","James McCourt","","","K56","474","","","","","474.0"
"544","Dylan Drummond","NYG","13","WR170","475","","","","","475.0"
"545","Tony Jones Jr.","ARI","14","RB122","476","","","","","476.0"
"546","James Washington","","","WR171","477","","","","","477.0"
"547","JaMycal Hasty","NE","11","RB123","478","","","","","478.0"
"548","Joseph Ngata","PHI","10","WR172","479","","","","","479.0"
"549","Maxx Williams","","","TE100","480","","","","","480.0"
"550","Mike Boone","CAR","7","RB124","481","","","","","481.0"
"551","Patrick Laird","TB","5","RB125","482","","","","","482.0"
"552","Ben Sims","GB","6","TE101","483","","","","","483.0"
"553","Tyler Mabry","SEA","5","TE102","484","","","","","484.0"
"554","Tevin Coleman","","","RB126","485","","","","","485.0"
"555","Adam Humphries","","","WR173","486","","","","","486.0"
"556","Mack Hollins","ATL","11","WR174","487","","","","","487.0"
"557","Braylon Sanders","MIA","10","WR175","488","","","","","488.0"
"558","Chase Cota","NYG","13","WR176","489","","","","","489.0"
"559","Mike White","MIA","10","QB66","490","","","","","490.0"
"560","Kwamie Lassiter II","CIN","7","WR177","491","","","","","491.0"
"561","Antonio Callaway","","","WR178","493","","","","","493.0"
"562","Trinity Benson","","","WR179","494","","","","","494.0"
"563","Ben Skowronek","LAR","10","WR180","495","","","","","495.0"
"564","Emmanuel Sanders","","","WR181","497","","","","","497.0"
"565","Greg Ward","PHI","10","WR182","498","","","","","498.0"
"566","Brady Russell","SEA","5","TE103","500","","","","","500.0"
""
""
